time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
2521441231,1564891280,1449508574,115335841,20241,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2518983472,1561574712,1447731629,113801971,22527,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2521458069,1567049404,1452451706,114546361,17946,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2523482516,1561820485,1446890476,114876978,18950,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2525144898,1566858069,1453246085,113555633,20269,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2525270711,1563333331,1448906397,114371668,21215,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2523178377,1564910267,1451020462,113833714,19015,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2523170915,1562838536,1447434480,115357893,19989,0,2,many_refs.jl,1,2,1.12.0-DEV.153
1913639853,955744698,877233681,78459009,19545,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1898108264,949031136,873205081,75766699,20329,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1910596615,952634757,875039526,77539261,18391,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1910351156,950911126,873111483,77738390,22399,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1913180354,956715343,878692695,77965586,18507,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1908932696,951278751,874001809,77220995,18183,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1909799373,946776750,868816658,77904566,19406,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1910699341,948406767,868954147,79395370,19986,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1914829508,947702962,868773790,78872142,18973,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1902002493,941946731,864150147,77739778,19278,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1912360452,955223636,877309538,77854862,20037,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1909628855,948273254,869485101,78730361,18882,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1895514562,944377450,868595660,75728493,20522,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1908036928,952594659,877235883,75303267,19512,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1900741040,951749503,873890776,77805637,18520,0,2,many_refs.jl,1,4,1.12.0-DEV.153
2143781562,947570403,869183179,78331363,18146,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1905913829,950468885,872583393,77828059,19817,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1890595878,938811491,862862222,75886250,18279,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1912089926,952583469,875153827,77371553,19968,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1902427847,940112922,862429067,77627596,20876,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1904865716,948470593,870735369,77677479,18176,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1905299556,941646212,863798756,77785290,18454,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1901590408,945021374,867076135,77886917,20451,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1899697047,943498449,865828861,77615428,19207,0,2,many_refs.jl,1,4,1.12.0-DEV.153
1883238893,930765113,854690046,76023373,19461,0,2,many_refs.jl,1,4,1.12.0-DEV.153
2025433706,1073820464,1015759155,58008582,22774,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2016238191,1069664584,1011563516,58048139,19520,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2025127342,1070881803,1012166933,58662737,20425,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2023085046,1066508389,1008650348,57805734,18715,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2024957818,1078068785,1018586427,59429934,20887,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2036159637,1080208655,1021818924,58338372,20522,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2018155031,1072515099,1013221097,59241385,19827,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2020377494,1062100935,1003506574,58542320,18907,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2045098417,1083941020,1023839818,60047752,19787,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2035616876,1085382877,1027349519,57984277,21563,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2049397614,1089790697,1029198505,60537134,20290,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2040138445,1078679590,1017820154,60808390,19849,0,2,many_refs.jl,1,8,1.12.0-DEV.153
1988041763,1034595859,976702182,57843084,18810,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2024768537,1071081895,1012920032,58104671,19244,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2031307152,1079409322,1020819049,58537682,20462,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2024265749,1072146639,1013579525,58515129,20464,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2032977017,1076980097,1016095823,60827253,18558,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2027990613,1074988331,1016122830,58812644,19455,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2040210602,1083282821,1021865695,61361725,20679,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2037486098,1082001465,1020772620,61179316,19817,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2041837111,1082068021,1022695774,59321401,20700,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2019929300,1069261674,1010364738,58848674,20656,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2030194753,1073765345,1014889327,58824283,20873,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2021036735,1069330899,1010835952,58443176,24768,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2037073930,1078484649,1017812406,60617762,20854,0,2,many_refs.jl,1,8,1.12.0-DEV.153
2228180780,1274424894,1218944434,55425852,22317,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2252917098,1302455595,1246422759,55978212,20310,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2251976961,1297461334,1242258794,55142490,23228,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2260066094,1309067314,1254236577,54774545,22209,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2212742512,1259559111,1205191007,54312901,21561,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2236602727,1286794767,1231931600,54804773,21079,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2231175736,1284783797,1230081245,54633249,33787,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2247934199,1291494252,1236452468,54986047,24278,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2245937431,1297621426,1242577128,54982697,21014,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2255479747,1303119338,1248506865,54556474,21503,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2243351250,1294225955,1239793034,54374565,22530,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2229575243,1282729318,1227354659,55318842,23313,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2206373821,1256002563,1201588500,54359300,21457,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2264449101,1316185634,1261114244,55013759,22100,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2232349116,1282380516,1227333649,54993642,21080,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2220687707,1270908038,1216107104,54745984,21284,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2241920227,1290943050,1236783376,54105625,23188,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2240869459,1288387900,1234309035,54023665,21538,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2328798088,1285029742,1230725627,54248032,22578,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2241203435,1289443618,1234569772,54814004,23433,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2255543104,1304183397,1250168827,53960985,21026,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2242007305,1292228090,1237708551,54462695,21636,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2221212601,1272040465,1217510248,54473416,21118,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2241605561,1291952449,1237336224,54559619,21894,0,2,many_refs.jl,1,16,1.12.0-DEV.153
2266114037,1319144621,1264384679,54706908,20599,0,2,many_refs.jl,1,16,1.12.0-DEV.153
1207777919,659499603,627584129,31864285,26026,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1227678741,675409276,642819885,32540121,28098,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1214086199,666184450,634034617,32100110,27892,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1278259096,674110457,641507616,32553494,27630,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1262945949,661434334,629794312,31590300,25436,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1262882400,661479978,629476791,31952334,26163,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1220933702,672023011,639232164,32734478,24846,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1264244433,661955578,630094539,31809305,34492,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1264906002,662637022,630636584,31947290,26534,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1268630650,665121274,632555645,32514572,25479,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1269738928,666101086,633317535,32731091,28024,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1270173821,665575316,633064493,32459210,24964,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1218864013,667143282,634219371,32868566,27247,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1271538606,666567516,633993822,32524245,25797,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1222268234,671212326,638643270,32516019,33225,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1222412861,673459627,641204285,32200379,25464,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1223412816,671049768,638577896,32416404,25044,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1215910989,667986332,635816921,32118136,26307,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1270353546,666192581,633624238,32515312,34444,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1261105992,659556793,627265534,32240994,32661,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1269793191,665306153,632956242,32299057,27971,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1262871415,662147326,630113377,31983049,30935,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1273038213,667803013,635379936,32371582,25457,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1207277699,658603611,626673652,31879086,24823,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1213467387,664804607,632689228,32062231,32198,0,2,single_ref.jl,1,1,1.12.0-DEV.153
1011550163,460900512,436362632,24487211,27788,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1008370310,456510167,432120110,24341919,28007,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1062240996,458524051,434145562,24337165,29353,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1010630873,459291926,435011307,24228610,29906,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1065991307,462008513,437160350,24801548,28960,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1065382687,461410648,436554338,24803257,27525,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1064860696,461297218,436945284,24301842,28034,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1009981589,458727211,434238288,24438101,28935,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1008137244,457651347,433230299,24373571,26797,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1012245295,461842920,437355454,24434886,28727,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1013550034,462103338,437575845,24477646,28177,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1003262412,452610976,426932769,25627993,26775,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1007942834,460576345,436538316,23988762,28165,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1070024856,464894630,440429163,24412769,28051,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1014601446,463763471,439052459,24657743,28917,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1012613967,460740793,436385570,24305749,29874,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1009885205,461221251,437129061,24040603,27244,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1066336770,462489955,437912354,24524444,28767,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1011241896,460154690,435687228,24416705,28695,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1063061398,461802597,437558296,24190958,28766,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1059667082,456328809,432024411,24260750,29381,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1059698324,457532416,433570709,23912529,30298,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1063605987,459249869,434374520,24821282,27584,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1006622510,455952379,431730157,24171960,27938,0,2,single_ref.jl,1,2,1.12.0-DEV.153
1063203634,458784233,433976947,24756182,28339,0,2,single_ref.jl,1,2,1.12.0-DEV.153
925144741,320413050,297117159,23242540,30183,0,2,single_ref.jl,1,4,1.12.0-DEV.153
926726192,322217340,299065202,23100250,30150,0,2,single_ref.jl,1,4,1.12.0-DEV.153
867882545,317210625,295969432,21191545,26217,0,2,single_ref.jl,1,4,1.12.0-DEV.153
873424369,320406544,297136974,23223721,30568,0,2,single_ref.jl,1,4,1.12.0-DEV.153
927934646,321989156,298688513,23248312,29427,0,2,single_ref.jl,1,4,1.12.0-DEV.153
928781295,323911103,301270895,22585781,31935,0,2,single_ref.jl,1,4,1.12.0-DEV.153
871496358,319756223,296465974,23235798,28822,0,2,single_ref.jl,1,4,1.12.0-DEV.153
874961090,323258692,299899718,23309362,29545,0,2,single_ref.jl,1,4,1.12.0-DEV.153
924530639,320080068,297916396,22116480,29662,0,2,single_ref.jl,1,4,1.12.0-DEV.153
928950131,323290695,300127394,23108878,30236,0,2,single_ref.jl,1,4,1.12.0-DEV.153
872789155,321223596,299556191,21612437,28320,0,2,single_ref.jl,1,4,1.12.0-DEV.153
873217064,320655589,297225142,23377325,27330,0,2,single_ref.jl,1,4,1.12.0-DEV.153
927888428,322896367,299666642,23173395,33065,0,2,single_ref.jl,1,4,1.12.0-DEV.153
924513295,320591139,298295423,22248999,27235,0,2,single_ref.jl,1,4,1.12.0-DEV.153
875921948,323783385,300513845,23218582,27890,0,2,single_ref.jl,1,4,1.12.0-DEV.153
928131406,322291645,299174854,23068574,30286,0,2,single_ref.jl,1,4,1.12.0-DEV.153
872799545,320698891,297337979,23305648,29684,0,2,single_ref.jl,1,4,1.12.0-DEV.153
874521806,322500192,299323467,23129747,28712,0,2,single_ref.jl,1,4,1.12.0-DEV.153
871643115,320515086,297252583,23214560,27782,0,2,single_ref.jl,1,4,1.12.0-DEV.153
874658035,321785708,298438294,23298223,29527,0,2,single_ref.jl,1,4,1.12.0-DEV.153
872925832,320345500,297069081,23224283,29737,0,2,single_ref.jl,1,4,1.12.0-DEV.153
932742545,327169876,303587404,23522403,29903,0,2,single_ref.jl,1,4,1.12.0-DEV.153
874131297,321794631,298250590,23491476,29834,0,2,single_ref.jl,1,4,1.12.0-DEV.153
876941959,324503531,301119307,23334834,30536,0,2,single_ref.jl,1,4,1.12.0-DEV.153
872603836,320529239,297297442,23182817,28599,0,2,single_ref.jl,1,4,1.12.0-DEV.153
902614828,297216884,275716390,21448512,30594,0,2,single_ref.jl,1,8,1.12.0-DEV.153
844494065,293087016,272487851,20552069,31614,0,2,single_ref.jl,1,8,1.12.0-DEV.153
899047673,293764425,273172552,20548954,29467,0,2,single_ref.jl,1,8,1.12.0-DEV.153
896133654,292341390,271676396,20616268,31060,0,2,single_ref.jl,1,8,1.12.0-DEV.153
907207386,301431452,279620255,21759638,29055,0,2,single_ref.jl,1,8,1.12.0-DEV.153
845843968,293274847,273160394,20068628,31846,0,2,single_ref.jl,1,8,1.12.0-DEV.153
900117747,296244106,275481760,20707666,31228,0,2,single_ref.jl,1,8,1.12.0-DEV.153
849568774,296686413,275272038,21366199,31631,0,2,single_ref.jl,1,8,1.12.0-DEV.153
847414136,295213375,274589474,20577984,33174,0,2,single_ref.jl,1,8,1.12.0-DEV.153
900577272,296525523,276516746,19962237,30515,0,2,single_ref.jl,1,8,1.12.0-DEV.153
843277107,291581862,270864111,20664221,29810,0,2,single_ref.jl,1,8,1.12.0-DEV.153
845330026,293685730,273472667,20163416,33700,0,2,single_ref.jl,1,8,1.12.0-DEV.153
897337794,292797217,272326010,20425079,27747,0,2,single_ref.jl,1,8,1.12.0-DEV.153
897607581,294007128,273538135,20425857,33624,0,2,single_ref.jl,1,8,1.12.0-DEV.153
897201402,292214569,271660317,20513794,31606,0,2,single_ref.jl,1,8,1.12.0-DEV.153
904583561,298714497,277264224,21400005,29463,0,2,single_ref.jl,1,8,1.12.0-DEV.153
900047734,295338898,275274473,20014653,33827,0,2,single_ref.jl,1,8,1.12.0-DEV.153
898521658,293847866,273228209,20577542,30305,0,2,single_ref.jl,1,8,1.12.0-DEV.153
846795247,294522561,274679853,19796372,30103,0,2,single_ref.jl,1,8,1.12.0-DEV.153
899998069,295911794,275257510,20603842,31906,0,2,single_ref.jl,1,8,1.12.0-DEV.153
844885553,293277936,273250937,19980045,31352,0,2,single_ref.jl,1,8,1.12.0-DEV.153
902867974,297319916,276583228,20684218,31362,0,2,single_ref.jl,1,8,1.12.0-DEV.153
845518945,294433100,273911482,20473925,29712,0,2,single_ref.jl,1,8,1.12.0-DEV.153
842686119,293796889,273322062,20425004,31777,0,2,single_ref.jl,1,8,1.12.0-DEV.153
902080825,298590982,277439137,21101678,30511,0,2,single_ref.jl,1,8,1.12.0-DEV.153
862012144,310709078,290307139,20351142,34921,0,2,single_ref.jl,1,16,1.12.0-DEV.153
915004184,311402310,290849084,20498183,31851,0,2,single_ref.jl,1,16,1.12.0-DEV.153
916107685,310701844,290409357,20241219,36058,0,2,single_ref.jl,1,16,1.12.0-DEV.153
931695372,328267365,307769301,20445531,32091,0,2,single_ref.jl,1,16,1.12.0-DEV.153
910677089,307119316,286768648,20300150,35640,0,2,single_ref.jl,1,16,1.12.0-DEV.153
915558187,310638259,290151288,20433286,32830,0,2,single_ref.jl,1,16,1.12.0-DEV.153
860684896,309263910,288913426,20297906,34385,0,2,single_ref.jl,1,16,1.12.0-DEV.153
855974518,308382681,288180171,20151553,35972,0,2,single_ref.jl,1,16,1.12.0-DEV.153
856244427,308959597,288157841,20746227,36800,0,2,single_ref.jl,1,16,1.12.0-DEV.153
883806505,331091030,311085527,19953511,33004,0,2,single_ref.jl,1,16,1.12.0-DEV.153
862680878,309753689,289189229,20513325,35793,0,2,single_ref.jl,1,16,1.12.0-DEV.153
914555426,309248442,288784737,20407265,32826,0,2,single_ref.jl,1,16,1.12.0-DEV.153
906640692,307009843,286877577,20081841,33389,0,2,single_ref.jl,1,16,1.12.0-DEV.153
870619565,322603055,302316098,20233331,33935,0,2,single_ref.jl,1,16,1.12.0-DEV.153
861411773,308760148,288347382,20362756,32338,0,2,single_ref.jl,1,16,1.12.0-DEV.153
861202364,308552296,288013690,20482076,33597,0,2,single_ref.jl,1,16,1.12.0-DEV.153
864692571,313440023,292824499,20560455,49594,0,2,single_ref.jl,1,16,1.12.0-DEV.153
913627942,310073471,289383933,20631241,32210,0,2,single_ref.jl,1,16,1.12.0-DEV.153
862158596,309169609,288655174,20464777,33645,0,2,single_ref.jl,1,16,1.12.0-DEV.153
862396381,311267946,290707848,20514255,32519,0,2,single_ref.jl,1,16,1.12.0-DEV.153
911365912,307500357,287089129,20361828,35183,0,2,single_ref.jl,1,16,1.12.0-DEV.153
862422901,314348895,293721496,20571154,33676,0,2,single_ref.jl,1,16,1.12.0-DEV.153
912875066,308906494,288528279,20328289,32058,0,2,single_ref.jl,1,16,1.12.0-DEV.153
914123390,309757923,289269658,20436629,33964,0,2,single_ref.jl,1,16,1.12.0-DEV.153
864195447,311785563,291266886,20471671,33180,0,2,single_ref.jl,1,16,1.12.0-DEV.153
1147294207,277010944,248164669,28843503,77428,0,0,pollard.jl,1,1,1.12.0-DEV.153
1141405938,277907763,249503606,28401589,69643,0,0,pollard.jl,1,1,1.12.0-DEV.153
1202002798,312499318,280487923,32008645,77568,0,0,pollard.jl,1,1,1.12.0-DEV.153
1148859432,281991800,253751096,28238506,68883,0,0,pollard.jl,1,1,1.12.0-DEV.153
1136492694,278510011,250916487,27591621,73553,0,0,pollard.jl,1,1,1.12.0-DEV.153
1204877668,311896309,279830231,32063506,84091,0,0,pollard.jl,1,1,1.12.0-DEV.153
1135536398,279130221,251297601,27829926,80880,0,0,pollard.jl,1,1,1.12.0-DEV.153
1144049282,281415870,253121740,28292232,69044,0,0,pollard.jl,1,1,1.12.0-DEV.153
1143192190,279830821,251823164,28005918,72854,0,0,pollard.jl,1,1,1.12.0-DEV.153
1205543651,313347595,280946873,32397989,79967,0,0,pollard.jl,1,1,1.12.0-DEV.153
1142952745,281482775,253263501,28217310,69143,0,0,pollard.jl,1,1,1.12.0-DEV.153
1138762725,275968953,247660933,28305161,73293,0,0,pollard.jl,1,1,1.12.0-DEV.153
1140684776,280153833,251845818,28305754,72097,0,0,pollard.jl,1,1,1.12.0-DEV.153
1146653906,282007688,253699338,28305752,69512,0,0,pollard.jl,1,1,1.12.0-DEV.153
1204088512,312508592,280694797,31810524,92529,0,0,pollard.jl,1,1,1.12.0-DEV.153
1173387824,283493666,254985655,28505704,71716,0,0,pollard.jl,1,1,1.12.0-DEV.153
1202461349,309775575,278272403,31500988,80225,0,0,pollard.jl,1,1,1.12.0-DEV.153
1135259562,275470395,247410551,28057626,78158,0,0,pollard.jl,1,1,1.12.0-DEV.153
1158884188,285583946,256389785,29191519,73766,0,0,pollard.jl,1,1,1.12.0-DEV.153
1155589727,282177859,253831428,28343883,71277,0,0,pollard.jl,1,1,1.12.0-DEV.153
1138213667,279890165,251925819,27961915,72270,0,0,pollard.jl,1,1,1.12.0-DEV.153
1160390570,285303596,256218458,29082637,64892,0,0,pollard.jl,1,1,1.12.0-DEV.153
1143927506,276771537,248044817,28724486,74477,0,0,pollard.jl,1,1,1.12.0-DEV.153
1159255907,289741338,261002760,28736207,74080,0,0,pollard.jl,1,1,1.12.0-DEV.153
1220803775,311335771,279503645,31829274,80595,0,0,pollard.jl,1,1,1.12.0-DEV.153
1181123339,292443911,261462906,30975686,103100,0,0,pollard.jl,1,2,1.12.0-DEV.153
1180635558,292193635,261234359,30954528,109494,0,0,pollard.jl,1,2,1.12.0-DEV.153
1235023653,362209790,322224058,39957055,86476,0,1,pollard.jl,1,2,1.12.0-DEV.153
1258865926,355481089,318741487,36712466,86103,0,1,pollard.jl,1,2,1.12.0-DEV.153
1228190406,356214004,320001247,36189518,75612,0,1,pollard.jl,1,2,1.12.0-DEV.153
1221670694,352304935,315906348,36373870,79021,0,1,pollard.jl,1,2,1.12.0-DEV.153
1229894174,373799826,341195971,32575822,63610,0,1,pollard.jl,1,2,1.12.0-DEV.153
1234531679,361165106,321583519,39553755,83253,0,1,pollard.jl,1,2,1.12.0-DEV.153
1227761977,355892708,318944208,36920365,80143,0,1,pollard.jl,1,2,1.12.0-DEV.153
1242993756,362250244,321964345,40256994,90017,0,1,pollard.jl,1,2,1.12.0-DEV.153
1227309576,354875583,318380727,36467558,72389,0,1,pollard.jl,1,2,1.12.0-DEV.153
1216289442,362408462,329309359,33072524,58909,0,1,pollard.jl,1,2,1.12.0-DEV.153
1241356835,359993292,320932633,39032900,79881,0,1,pollard.jl,1,2,1.12.0-DEV.153
1226330563,354393994,317709617,36656880,76695,0,1,pollard.jl,1,2,1.12.0-DEV.153
1231489303,357286811,320250130,37009566,78386,0,1,pollard.jl,1,2,1.12.0-DEV.153
1173376504,288654939,258720835,29929408,97380,0,0,pollard.jl,1,2,1.12.0-DEV.153
1236566762,357038509,319943042,37068029,73833,0,1,pollard.jl,1,2,1.12.0-DEV.153
1241407006,360329786,323174243,37122755,81475,0,1,pollard.jl,1,2,1.12.0-DEV.153
1233145770,356579388,319289970,37258876,76061,0,1,pollard.jl,1,2,1.12.0-DEV.153
1230778333,355974340,319379117,36569546,76163,0,1,pollard.jl,1,2,1.12.0-DEV.153
1233679413,356176178,319095764,37052197,75924,0,1,pollard.jl,1,2,1.12.0-DEV.153
1262842953,362766666,322619152,40120563,90195,0,1,pollard.jl,1,2,1.12.0-DEV.153
1189547085,291862280,260987647,30869205,98222,0,0,pollard.jl,1,2,1.12.0-DEV.153
1233183417,355915292,319235389,36652284,73247,0,1,pollard.jl,1,2,1.12.0-DEV.153
1174251567,290530590,259481273,31044626,106678,0,0,pollard.jl,1,2,1.12.0-DEV.153
1183912800,300998957,276945646,24046598,85689,0,0,pollard.jl,1,4,1.12.0-DEV.153
1174737283,291603156,267495797,24100878,98238,0,0,pollard.jl,1,4,1.12.0-DEV.153
1172828501,288489225,264380558,24102907,99437,0,0,pollard.jl,1,4,1.12.0-DEV.153
1142880483,270050662,247920520,22124402,81178,0,0,pollard.jl,1,4,1.12.0-DEV.153
1204417682,317540092,295232377,22301055,93697,0,0,pollard.jl,1,4,1.12.0-DEV.153
1180951540,298083464,274399380,23677826,89747,0,0,pollard.jl,1,4,1.12.0-DEV.153
1195377155,291042455,267092049,23944644,99346,0,0,pollard.jl,1,4,1.12.0-DEV.153
1135960106,270254827,248682136,21567505,88757,0,0,pollard.jl,1,4,1.12.0-DEV.153
1174458011,296502177,272988240,23508049,90250,0,0,pollard.jl,1,4,1.12.0-DEV.153
1138048020,271739062,250208533,21524570,88696,0,0,pollard.jl,1,4,1.12.0-DEV.153
1172393891,296697381,273076568,23613859,90285,0,0,pollard.jl,1,4,1.12.0-DEV.153
1166835174,292838724,268974802,23858484,99249,0,0,pollard.jl,1,4,1.12.0-DEV.153
1167361407,290107378,266143814,23957120,94169,0,0,pollard.jl,1,4,1.12.0-DEV.153
1174790177,291927424,268036337,23884909,100485,0,0,pollard.jl,1,4,1.12.0-DEV.153
1133457881,269440985,247744120,21691841,84758,0,0,pollard.jl,1,4,1.12.0-DEV.153
1148732887,277523851,255233870,22282720,86436,0,0,pollard.jl,1,4,1.12.0-DEV.153
1182838885,298338177,274883293,23449384,85763,0,0,pollard.jl,1,4,1.12.0-DEV.153
1141193405,271180006,249353653,21820570,89131,0,0,pollard.jl,1,4,1.12.0-DEV.153
1137453005,270330507,248439412,21885911,85054,0,0,pollard.jl,1,4,1.12.0-DEV.153
1190321152,293070322,269556609,23508381,85655,0,0,pollard.jl,1,4,1.12.0-DEV.153
1171972915,295795805,272337828,23451720,86393,0,0,pollard.jl,1,4,1.12.0-DEV.153
1176687582,298409825,275170826,23233700,83574,0,0,pollard.jl,1,4,1.12.0-DEV.153
1187018015,300353391,276445636,23901389,91546,0,0,pollard.jl,1,4,1.12.0-DEV.153
1181942896,294229226,270369573,23853420,87260,0,0,pollard.jl,1,4,1.12.0-DEV.153
1188953624,296318885,272777377,23534932,90672,0,0,pollard.jl,1,4,1.12.0-DEV.153
1150616668,277248170,258240603,19001750,97683,0,0,pollard.jl,1,8,1.12.0-DEV.153
1144911129,273920984,255832379,18083336,98670,0,0,pollard.jl,1,8,1.12.0-DEV.153
1130765857,267050735,249751575,17292635,91702,0,0,pollard.jl,1,8,1.12.0-DEV.153
1156600487,275751202,255666677,20077631,100005,0,0,pollard.jl,1,8,1.12.0-DEV.153
1149281109,277254344,257396850,19850909,104609,0,0,pollard.jl,1,8,1.12.0-DEV.153
1161081286,276178875,255653586,20520250,100786,0,0,pollard.jl,1,8,1.12.0-DEV.153
1155505953,274563956,254308196,20249366,107116,0,0,pollard.jl,1,8,1.12.0-DEV.153
1135458869,270129795,252275300,17848108,92459,0,0,pollard.jl,1,8,1.12.0-DEV.153
