time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
8706483313,6859530715,5265191324,1594147471,6255499,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
8720808039,6890131730,5281105309,1608832981,2609250,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
7866019562,5801141590,4318072587,1482905162,2280324,0,11,tree_immutable.jl,16,1,1.12.0-DEV.153
7497444975,5683625723,4271152925,1412313358,10024107,0,11,tree_immutable.jl,16,1,1.12.0-DEV.153
8712995450,6899324165,5312680263,1586448782,4476889,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
7426248293,5559371873,4136282495,1422936977,2152007,0,10,tree_immutable.jl,16,1,1.12.0-DEV.153
8533647869,6748643759,5161910019,1586546420,2239562,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
6934668719,5290659823,3924441934,1366058767,2292566,0,10,tree_immutable.jl,16,1,1.12.0-DEV.153
6309136050,4339643727,2861071614,1478393271,2381046,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
6115314271,4254817490,2843652796,1410992852,2296403,0,14,tree_immutable.jl,16,2,1.12.0-DEV.153
5480537064,3813041926,2530158868,1282736057,9223024,0,12,tree_immutable.jl,16,2,1.12.0-DEV.153
5656316405,3777076058,2477284152,1299656706,2657007,0,11,tree_immutable.jl,16,2,1.12.0-DEV.153
6203460666,4303286348,2914299172,1388809936,10573907,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
6223772227,4435159174,2970755957,1464225377,8194057,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
5790589289,3817344506,2432209261,1384990684,214522337,0,11,tree_immutable.jl,16,2,1.12.0-DEV.153
5955767760,4325480024,2896905305,1428402239,3750651,0,14,tree_immutable.jl,16,2,1.12.0-DEV.153
6048177036,4341091331,2954743051,1386165479,9201227,0,14,tree_immutable.jl,16,2,1.12.0-DEV.153
6212371064,4482787624,3016196092,1466415572,2431488,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
5768042821,3905009109,2558337096,1346528293,2546167,0,12,tree_immutable.jl,16,2,1.12.0-DEV.153
5603940091,3932478448,2582718357,1349615729,5347895,0,12,tree_immutable.jl,16,2,1.12.0-DEV.153
6460139212,4483231682,2999704269,1483339173,2205248,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
5943493058,4233251759,2834996261,1398082057,9897551,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
6245047813,4415189081,2990254991,1424749170,5421655,0,14,tree_immutable.jl,16,2,1.12.0-DEV.153
6068009569,4406872695,2987909302,1418778593,2548965,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
5571766555,3826091176,2497628589,1328317947,9487943,0,11,tree_immutable.jl,16,2,1.12.0-DEV.153
5554963500,3658855766,2397483239,1261235607,2765444,0,11,tree_immutable.jl,16,2,1.12.0-DEV.153
6008619101,4360017224,2920705027,1439142956,2519728,0,14,tree_immutable.jl,16,2,1.12.0-DEV.153
6218390811,4480532778,3057255865,1423087592,9167863,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
6182530226,4465135332,3039180415,1425768557,2450566,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
6173755033,4487806065,2943609356,1543997989,2477768,0,15,tree_immutable.jl,16,2,1.12.0-DEV.153
5587400383,3752400420,2426286977,1325970163,193912319,0,11,tree_immutable.jl,16,2,1.12.0-DEV.153
6117247224,4347572729,2919134445,1428256443,5154014,0,14,tree_immutable.jl,16,2,1.12.0-DEV.153
6360156621,4523343899,3007488954,1515664024,2499165,0,14,tree_immutable.jl,16,2,1.12.0-DEV.153
4840967657,3186247506,1944068050,1241986335,9554704,0,15,tree_immutable.jl,16,4,1.12.0-DEV.153
5258611681,3490227625,2097040323,1392977741,37271423,0,16,tree_immutable.jl,16,4,1.12.0-DEV.153
5045359468,3176295431,1887417693,1288693498,6739257,0,15,tree_immutable.jl,16,4,1.12.0-DEV.153
4586777605,2918213866,1692898495,1225156411,5229334,0,13,tree_immutable.jl,16,4,1.12.0-DEV.153
5436589294,3517937086,2143194164,1374566962,7370580,0,16,tree_immutable.jl,16,4,1.12.0-DEV.153
5058968567,3140426330,1856187881,1284065768,7012500,0,15,tree_immutable.jl,16,4,1.12.0-DEV.153
5175761590,3310620136,2104106618,1206337278,2842926,0,17,tree_immutable.jl,16,4,1.12.0-DEV.153
5117101269,3385646408,1978693522,1406775726,16551562,0,17,tree_immutable.jl,16,4,1.12.0-DEV.153
4438334588,2558814972,1513212443,1045409049,217302700,0,12,tree_immutable.jl,16,4,1.12.0-DEV.153
5024749694,3301226295,2069987439,1231058056,6061616,0,17,tree_immutable.jl,16,4,1.12.0-DEV.153
4930805481,2970643214,1617264193,1353189101,21156619,0,13,tree_immutable.jl,16,4,1.12.0-DEV.153
5149620614,3277483267,2029977571,1247287016,13815836,0,17,tree_immutable.jl,16,4,1.12.0-DEV.153
5461052792,3591801852,2173732979,1417840273,5494537,0,17,tree_immutable.jl,16,4,1.12.0-DEV.153
4456175493,2793669944,1732013052,1061486011,4052971,0,13,tree_immutable.jl,16,4,1.12.0-DEV.153
5180371761,3290535005,2001785927,1288536038,252535233,0,16,tree_immutable.jl,16,4,1.12.0-DEV.153
5263240375,3370311971,1960054013,1410064038,7290500,0,16,tree_immutable.jl,16,4,1.12.0-DEV.153
4459473089,2720988580,1661731265,1059038554,208127269,0,13,tree_immutable.jl,16,4,1.12.0-DEV.153
4492907694,2856599700,1728908244,1127499775,8754222,0,13,tree_immutable.jl,16,4,1.12.0-DEV.153
4874194016,3210774870,1919568707,1291048483,9380665,0,15,tree_immutable.jl,16,4,1.12.0-DEV.153
4747287884,3088839313,1940377631,1148304917,12994549,0,15,tree_immutable.jl,16,4,1.12.0-DEV.153
4704217337,2734308037,1604787329,1129327865,10567354,0,12,tree_immutable.jl,16,4,1.12.0-DEV.153
5169131625,3186979145,1890262482,1296544901,212826130,0,16,tree_immutable.jl,16,4,1.12.0-DEV.153
5104035060,3289993675,1949974251,1339834941,2864236,0,17,tree_immutable.jl,16,4,1.12.0-DEV.153
4661417107,2834508792,1653873255,1180498817,8043906,0,12,tree_immutable.jl,16,4,1.12.0-DEV.153
5102741011,3282638246,2068854553,1213618210,2857482,0,16,tree_immutable.jl,16,4,1.12.0-DEV.153
4865363560,2951254597,1722134676,1228876197,182475460,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
5095197884,3126269271,1648162145,1477837443,2810553,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4813160916,3104907680,1632530248,1472153747,5733312,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4684500065,2715470534,1571377551,1143766897,40435276,0,15,tree_immutable.jl,16,8,1.12.0-DEV.153
4763830510,2878417572,1643675219,1234526632,27807264,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4840669868,2979000843,1744038715,1234723684,3527813,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4458520158,2831372104,1718056605,1113033897,2767513,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
5094886629,3144760642,1685357592,1459143290,4527375,0,16,tree_immutable.jl,16,8,1.12.0-DEV.153
4676421552,2954853741,1561272018,1393276640,19979432,0,15,tree_immutable.jl,16,8,1.12.0-DEV.153
4592290313,2786311638,1671009330,1115016745,3118108,0,18,tree_immutable.jl,16,8,1.12.0-DEV.153
5113630427,3261202838,1782064579,1478671935,2665548,0,18,tree_immutable.jl,16,8,1.12.0-DEV.153
4794333816,2841926233,1723715578,1117910131,25113964,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4873824432,3160361680,1690476445,1469546271,2834353,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4740247392,2897644396,1739924377,1157444375,4255005,0,18,tree_immutable.jl,16,8,1.12.0-DEV.153
4649758126,2807659050,1689229281,1118165286,2773509,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4712424801,2859830045,1713045733,1146507192,6401791,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4412428846,2566294258,1561825987,1004173826,2936753,0,15,tree_immutable.jl,16,8,1.12.0-DEV.153
4809173087,3122249157,1688715347,1433229927,13744031,0,17,tree_immutable.jl,16,8,1.12.0-DEV.153
4373480060,2654797026,1499442787,1155127837,15838769,0,14,tree_immutable.jl,16,8,1.12.0-DEV.153
4360724035,2653497747,1514541424,1138662720,2830467,0,14,tree_immutable.jl,16,8,1.12.0-DEV.153
5041549233,3091634796,1620190252,1471229462,19501078,0,16,tree_immutable.jl,16,8,1.12.0-DEV.153
5131582214,3253882408,1769107651,1484524956,3487475,0,19,tree_immutable.jl,16,8,1.12.0-DEV.153
4519358958,2621219824,1508526766,1112464496,17138409,0,15,tree_immutable.jl,16,8,1.12.0-DEV.153
4471261737,2757796109,1650280198,1107189705,38015537,0,18,tree_immutable.jl,16,8,1.12.0-DEV.153
4318857742,2484432313,1447561899,1036582574,238472499,0,15,tree_immutable.jl,16,8,1.12.0-DEV.153
4151519576,2450458438,1324911764,1125249068,28784871,0,14,tree_immutable.jl,16,16,1.12.0-DEV.153
4479750314,2642441923,1500624031,1141412971,3042114,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
4824203282,2869496638,1365506043,1503656713,214416876,0,14,tree_immutable.jl,16,16,1.12.0-DEV.153
4281220404,2617208693,1399801682,1217071930,11915186,0,16,tree_immutable.jl,16,16,1.12.0-DEV.153
4631727202,2771334655,1425921417,1344950274,18169121,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
4525359837,2672252713,1421676709,1250259403,3493588,0,15,tree_immutable.jl,16,16,1.12.0-DEV.153
4500791750,2663721636,1225938660,1437465576,3223593,0,13,tree_immutable.jl,16,16,1.12.0-DEV.153
4469561861,2643597669,1599646053,1043562373,6130326,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
5083459362,3166913933,1580092440,1586388369,2975587,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
4046636152,2398974373,1369771247,1028868283,3049183,0,14,tree_immutable.jl,16,16,1.12.0-DEV.153
4536706446,2861965785,1483446084,1378114618,3251029,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
5124005887,3236198725,1584478386,1651438057,3069502,0,18,tree_immutable.jl,16,16,1.12.0-DEV.153
4243994928,2385382949,1366376713,1018693752,4870437,0,16,tree_immutable.jl,16,16,1.12.0-DEV.153
4461804662,2604356009,1521353382,1082703946,176389569,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
4395941940,2533779211,1479099261,1054314709,222119123,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
5044068992,3166118297,1607056726,1558673368,3331949,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
5078012816,3191230539,1596831697,1593912437,2852791,0,18,tree_immutable.jl,16,16,1.12.0-DEV.153
4413558860,2773977952,1501601976,1272035774,3051742,0,18,tree_immutable.jl,16,16,1.12.0-DEV.153
4632815527,2847062862,1544436269,1302258830,2929502,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
4407590672,2744162486,1480224733,1263539187,2857856,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
4276559100,2629404614,1504777615,1124305397,10971846,0,18,tree_immutable.jl,16,16,1.12.0-DEV.153
4338375929,2575778044,1377894657,1197517822,3009743,0,16,tree_immutable.jl,16,16,1.12.0-DEV.153
4402527052,2535282158,1312791393,1222179485,6440133,0,14,tree_immutable.jl,16,16,1.12.0-DEV.153
4613738574,2589343736,1285804182,1303247909,69489362,0,13,tree_immutable.jl,16,16,1.12.0-DEV.153
4908410636,3168957058,1514890720,1653651453,21714483,0,17,tree_immutable.jl,16,16,1.12.0-DEV.153
13609862212,10894640265,7868368647,3026044055,234584822,0,15,tree_mutable.jl,16,1,1.12.0-DEV.153
15412889423,12822086504,9483942455,3337903447,9685868,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
16423765885,13805179827,10304926385,3500023082,6482049,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
15933348024,13307845339,9883767190,3423849226,6774487,0,17,tree_mutable.jl,16,1,1.12.0-DEV.153
14179505913,11706533888,8555088249,3151236078,2927258,0,15,tree_mutable.jl,16,1,1.12.0-DEV.153
15760122473,13188619544,9787083844,3401296340,7398370,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
15282208396,12766850238,9431164254,3335457022,9649021,0,17,tree_mutable.jl,16,1,1.12.0-DEV.153
13846011480,11350630031,8372584552,2977835078,5207593,0,15,tree_mutable.jl,16,1,1.12.0-DEV.153
15243156445,12622137045,9318821202,3303091520,4358024,0,17,tree_mutable.jl,16,1,1.12.0-DEV.153
15738676356,13211418748,9795277726,3415901181,4893833,0,17,tree_mutable.jl,16,1,1.12.0-DEV.153
15449944649,12908984788,9587980944,3320762043,18870839,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
15428362747,12906716023,9590265144,3316215239,7615769,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
16053423476,13397795544,9972531229,3425043152,2905737,0,17,tree_mutable.jl,16,1,1.12.0-DEV.153
13783265213,11206678723,8151771885,3054698877,5163228,0,15,tree_mutable.jl,16,1,1.12.0-DEV.153
13239630091,10663081547,7728920658,2933973367,11485946,0,13,tree_mutable.jl,16,1,1.12.0-DEV.153
13931767565,11419741325,8361310051,3058211834,5379109,0,15,tree_mutable.jl,16,1,1.12.0-DEV.153
15035273699,12301361616,9023253241,3277864494,230812629,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
13162409088,10651042182,7588863816,3061978045,19165073,0,14,tree_mutable.jl,16,1,1.12.0-DEV.153
15863605394,13202058107,9924321711,3277501516,15250605,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
15497635774,12906774485,9686205812,3220338390,5079627,0,17,tree_mutable.jl,16,1,1.12.0-DEV.153
16281201497,13737475582,10248195306,3489038914,6910836,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
15708035507,13176232640,9799353741,3376651019,4509073,0,17,tree_mutable.jl,16,1,1.12.0-DEV.153
15714587487,13183015891,9901488523,3281291808,4625345,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
15323770522,12742373720,9454158166,3287969553,12690952,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
16151456344,13666398856,10191705273,3474453220,5479028,0,18,tree_mutable.jl,16,1,1.12.0-DEV.153
11286172841,8693927762,5494037901,3199642299,4637661,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11386721676,8824400122,5620298288,3203846072,3153823,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11045773620,8422463736,5417677380,3004531076,5785358,0,17,tree_mutable.jl,16,2,1.12.0-DEV.153
11283290453,8758484275,5602997315,3155231197,6768713,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11385573566,8937982064,5714618674,3223117667,2968456,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11420248433,8880511354,5678061061,3202201011,11057012,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
10980501632,8477201216,5444334085,3032619771,2618055,0,17,tree_mutable.jl,16,2,1.12.0-DEV.153
11405218116,8894138619,5629915070,3263967107,5865029,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11034086858,8487424269,5428299526,3058874702,6017986,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11429359236,8827894849,5610489556,3217151291,9958135,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11490849444,8917338556,5698213179,3218868417,5541305,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
10918067171,8313573801,5361443186,2951906335,5692909,0,16,tree_mutable.jl,16,2,1.12.0-DEV.153
10387922270,7820157105,4778410462,3041519683,5281425,0,15,tree_mutable.jl,16,2,1.12.0-DEV.153
10109726352,7733967183,4758447406,2975296537,6439392,0,15,tree_mutable.jl,16,2,1.12.0-DEV.153
10651212726,7937461644,4836232459,3100995824,11189774,0,15,tree_mutable.jl,16,2,1.12.0-DEV.153
11495079680,8944124649,5683831600,3260037648,7730156,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11601674543,8926749396,5683161702,3243253251,7060003,0,22,tree_mutable.jl,16,2,1.12.0-DEV.153
11007254704,8577720712,5397746747,3179716445,9546284,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11313443033,8735163140,5516489903,3218429197,4311852,0,17,tree_mutable.jl,16,2,1.12.0-DEV.153
10681487235,8052266630,4965917622,3086108606,5741951,0,16,tree_mutable.jl,16,2,1.12.0-DEV.153
10108979868,7458789699,4457172498,3001369319,6469593,0,16,tree_mutable.jl,16,2,1.12.0-DEV.153
11388032586,8770111092,5568006526,3201850325,10932532,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
10546423020,7882032484,4857218014,3024586350,22062420,0,15,tree_mutable.jl,16,2,1.12.0-DEV.153
11494810289,8848517487,5655490595,3192769251,6074630,0,18,tree_mutable.jl,16,2,1.12.0-DEV.153
11491972950,8960795666,5819268543,3141266202,6283874,0,19,tree_mutable.jl,16,2,1.12.0-DEV.153
8764013731,6242927257,3386204369,2856458287,16702195,0,18,tree_mutable.jl,16,4,1.12.0-DEV.153
9231947403,6499468392,3609811957,2889415594,8322149,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
9359090594,6823544815,3908844383,2914435191,4214255,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
8594694134,6142673831,3342937556,2799436995,9383278,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
8373981414,5841201791,3392363017,2448586294,8390397,0,16,tree_mutable.jl,16,4,1.12.0-DEV.153
9005935402,6353317084,3737775521,2615271523,6339707,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
9182565222,6620469449,3758933446,2861257281,27553761,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
8773103485,6369478751,3740820282,2628371948,178038865,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
9002596461,6327179302,3542027778,2784896484,14421059,0,17,tree_mutable.jl,16,4,1.12.0-DEV.153
8921581008,6388760055,3505325302,2883191913,6884271,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
9187713622,6659877756,3781365775,2878251499,5727384,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
8739586389,6282154534,3471696755,2810189058,6949709,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
9201011246,6654069991,3767976634,2885851235,4088096,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
9212984603,6722029536,3850986920,2870753656,5601062,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
8934879879,6493221731,3623903668,2869031782,4849255,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
8768442523,6331566373,3754699542,2576595710,6467431,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
8944147433,6533609347,3708237315,2825129670,4879937,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
8908695363,6255456262,3429005930,2826205492,10066005,0,18,tree_mutable.jl,16,4,1.12.0-DEV.153
9549056847,6871910546,3983860865,2887759759,9564519,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
8703148296,6331257105,3731824155,2599156669,5845388,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
8880641698,6417114498,3593121901,2823745395,5564982,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
8585433420,6049606307,3481127762,2568203741,181534444,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
8584931593,6120721632,3345993561,2774470789,3602100,0,17,tree_mutable.jl,16,4,1.12.0-DEV.153
9052150138,6559821920,3707885548,2851659331,4473097,0,19,tree_mutable.jl,16,4,1.12.0-DEV.153
8578805363,6221818845,3653661283,2567872121,19672960,0,20,tree_mutable.jl,16,4,1.12.0-DEV.153
7624955660,5204036138,2431954615,2771745683,18122392,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
7288591883,4853615711,2593205512,2260155358,9383561,0,21,tree_mutable.jl,16,8,1.12.0-DEV.153
7304011783,4938371871,2729878861,2208258009,3284182,0,21,tree_mutable.jl,16,8,1.12.0-DEV.153
7968918281,5508308559,2647684317,2860367762,3836297,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
7692273079,5182064280,2698249505,2483554055,9392761,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
8313864187,5716306395,2795826576,2920229817,3640654,0,21,tree_mutable.jl,16,8,1.12.0-DEV.153
8182852599,5660684145,2826869699,2833575726,6912486,0,20,tree_mutable.jl,16,8,1.12.0-DEV.153
8137613403,5543844194,2646734144,2896857130,6965209,0,20,tree_mutable.jl,16,8,1.12.0-DEV.153
7489996232,5097588337,2621256736,2476072761,5398526,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
8056438795,5608424519,2760941093,2847195066,208420290,0,23,tree_mutable.jl,16,8,1.12.0-DEV.153
7891361053,5365035556,2543957351,2820798485,215265191,0,21,tree_mutable.jl,16,8,1.12.0-DEV.153
7467212484,5098140005,2612060999,2485804846,4167087,0,21,tree_mutable.jl,16,8,1.12.0-DEV.153
7900757021,5454062249,2615324102,2838468826,9599369,0,21,tree_mutable.jl,16,8,1.12.0-DEV.153
7806230179,5254886558,2498831709,2755773609,25135271,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
7730261570,5154041995,2667846041,2485950674,5789408,0,21,tree_mutable.jl,16,8,1.12.0-DEV.153
7827634353,5240611839,2428739235,2811599044,4537569,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
7881177400,5368374661,2574795343,2793340278,4034886,0,20,tree_mutable.jl,16,8,1.12.0-DEV.153
7897961711,5271414451,2423121327,2848044724,4594374,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
8085024137,5537839444,2657558853,2880022751,5801452,0,21,tree_mutable.jl,16,8,1.12.0-DEV.153
8052603809,5457651245,2666631307,2790735058,7142608,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
8002563434,5508545043,2644318546,2863920857,3623561,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
7997325232,5349642459,2526568788,2822729951,25029961,0,22,tree_mutable.jl,16,8,1.12.0-DEV.153
7689336548,5196618086,2382655236,2813704209,3632005,0,20,tree_mutable.jl,16,8,1.12.0-DEV.153
7996113435,5408134640,2562188511,2845697688,23751477,0,20,tree_mutable.jl,16,8,1.12.0-DEV.153
7941390187,5375044497,2551624743,2823148513,247033871,0,23,tree_mutable.jl,16,8,1.12.0-DEV.153
8069384698,5507338845,2503403739,3003596786,4139130,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
6904795745,4545428717,2366288973,2178839304,9596099,0,20,tree_mutable.jl,16,16,1.12.0-DEV.153
7986022682,5299253875,2262352477,3036584238,13102422,0,20,tree_mutable.jl,16,16,1.12.0-DEV.153
7883908568,5397935272,2301836462,3095754690,8464893,0,20,tree_mutable.jl,16,16,1.12.0-DEV.153
8057961028,5489415456,2391730302,3097306954,12772547,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
8111660171,5391388855,2328733120,3062211692,274199918,0,22,tree_mutable.jl,16,16,1.12.0-DEV.153
7418379703,5020057181,2482951724,2536785296,3720731,0,20,tree_mutable.jl,16,16,1.12.0-DEV.153
8004020646,5577257207,2546059001,3030895646,5573614,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
7884812628,5382895460,2331909931,3050668449,10691781,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
7889568546,5429739325,2390147983,3039221661,21309849,0,22,tree_mutable.jl,16,16,1.12.0-DEV.153
7429066686,5084905836,2458620263,2625919573,3536047,0,22,tree_mutable.jl,16,16,1.12.0-DEV.153
7975400400,5501636369,2397293697,3103960511,8971816,0,22,tree_mutable.jl,16,16,1.12.0-DEV.153
7207565943,4818346093,2243210502,2574726310,121049404,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
8277760902,5734120174,2628585122,3105206851,3530611,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
7007925636,4565308416,2435883472,2129031303,32686481,0,22,tree_mutable.jl,16,16,1.12.0-DEV.153
8046502245,5538676674,2466695265,3071670329,3684328,0,20,tree_mutable.jl,16,16,1.12.0-DEV.153
7480747878,4997418845,2538071915,2458971848,4125813,0,22,tree_mutable.jl,16,16,1.12.0-DEV.153
7965000427,5414527802,2469065951,2945101971,3913693,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
8059253148,5454477661,2413987044,3040216257,4043373,0,20,tree_mutable.jl,16,16,1.12.0-DEV.153
7041789242,4709557168,2236917339,2472304187,9366586,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
7155394324,4536173261,2366096508,2169743193,118571546,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
7024376894,4726930193,2364683362,2361838911,5882332,0,22,tree_mutable.jl,16,16,1.12.0-DEV.153
8021957567,5497939538,2420317774,3077270882,4322572,0,20,tree_mutable.jl,16,16,1.12.0-DEV.153
7665118196,5204184948,2546396769,2657426498,3432567,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
7278452758,4865806129,2299360246,2566027321,3894252,0,21,tree_mutable.jl,16,16,1.12.0-DEV.153
5078118132,2572414194,2082364836,489782278,636322,0,3,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4590695437,2228903999,1883580664,345182335,582961,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4494869266,2249770901,1806020288,443566291,2973447,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4585043520,2251665589,1893403284,358028665,535522,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5693003159,2722790295,2406320739,316345515,485322,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5500442019,2750616712,2365667717,384818034,547600,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5593122549,2748266519,2374156229,373961330,546442,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5922181548,3054543917,2658801319,395561838,735604,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5922608943,2994404727,2606584464,387713663,603240,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4423208152,2150759800,1814553038,336028321,733043,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4372655757,2134366067,1776974558,357193989,564282,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5620580885,2779854933,2449193096,330540877,550883,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4445417273,2168662557,1824589035,343941082,649201,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4959927968,2331949552,1942774092,388986740,673443,0,3,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5162229121,2580571279,2201146921,379223718,680084,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4378870238,2146645191,1797809359,348652272,667165,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5906624807,3055640888,2652971689,402536079,663523,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5157661497,2623964564,2240474378,383255186,625564,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5806842243,2923383060,2520409131,402792129,621921,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4609272910,2257051212,1903393025,353507267,570762,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5283635776,2676017950,2315674020,360173049,514002,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5215456518,2663283068,2239662857,423392569,698481,0,3,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4734807835,2313415833,1966835335,346358857,707121,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
4914681366,2439117844,2011541251,427436433,1119207,0,3,mergesort_parallel.jl,16,1,1.12.0-DEV.153
5767372135,2959795764,2569316440,390369484,579481,0,2,mergesort_parallel.jl,16,1,1.12.0-DEV.153
